dataset,scenario,operator,num_rows,pytorchsim_cycles,flood_cycles,flood_latency_us,speedup_vs_pytorchsim
synthetic_unet_trace,current_rtl,conv,11,41517.0,115781.0,123.171277,0.358582
synthetic_unet_trace,current_rtl,gemm,10,20875.0,54418.0,57.891489,0.383605
synthetic_unet_trace,equal_peak_dense,conv,11,41517.0,14426.0,15.346809,2.877929
synthetic_unet_trace,equal_peak_dense,gemm,10,20875.0,6722.75,7.151862,3.105128
synthetic_unet_trace,flood_aggressive,conv,11,41517.0,10230.448,10.883455,4.05818
synthetic_unet_trace,flood_aggressive,gemm,10,20875.0,4604.595,4.898505,4.533515
synthetic_unet_trace,flood_conservative,conv,11,41517.0,12936.52,13.762255,3.209287
synthetic_unet_trace,flood_conservative,gemm,10,20875.0,6031.0125,6.415971,3.461276
synthetic_unet_trace,flood_main,conv,11,41517.0,11544.08,12.280936,3.596389
synthetic_unet_trace,flood_main,gemm,10,20875.0,5300.9,5.639255,3.938011
workload_v1,current_rtl,conv,4,665734.0,3163850.0,3365.797872,0.210419
workload_v1,current_rtl,gemm,4,95217.0,409192.0,435.310638,0.232695
workload_v1,equal_peak_dense,conv,4,665734.0,395382.0,420.619149,1.683774
workload_v1,equal_peak_dense,gemm,4,95217.0,50950.75,54.202926,1.868805
workload_v1,equal_peak_dense,softmax,2,48189.0,48189.0,51.264894,1.0
workload_v1,flood_aggressive,conv,4,665734.0,258940.528,275.468647,2.570992
workload_v1,flood_aggressive,gemm,4,95217.0,33092.574,35.204866,2.877292
workload_v1,flood_aggressive,softmax,2,48189.0,31089.6775,33.074125,1.55
workload_v1,flood_conservative,conv,4,665734.0,372735.28,396.526894,1.786077
workload_v1,flood_conservative,gemm,4,95217.0,46948.51,49.945223,2.028115
workload_v1,flood_conservative,softmax,2,48189.0,40157.5,42.720745,1.2
workload_v1,flood_main,conv,4,665734.0,314264.88,334.32434,2.118385
workload_v1,flood_main,gemm,4,95217.0,39959.71,42.51033,2.382825
workload_v1,flood_main,softmax,2,48189.0,35695.5556,37.973995,1.35
